ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
724679,SANDY BED ROAD,SCARBOROUGH 6TH FORM COLLEGE,,SCARBOROUGH,,YO1 25LF,ENGLAND,,
724681,HIGH STREET,SEVENOAKS SCHOOL,KENT,SEVENOAKS,,TN13 1HU,ENGLAND,,
724685,ABBEY ROAD SHERBORNE,SHERBORNE SCHOOL,,DORSET,,DT9 3AP,ENGLAND,,
724686,ACTON BURNELL HALL,CONCORD COLLEGE,ACTON BURNELL,SHREWSBURY,,SY5 7PF,ENGLAND,,
724688,DORSET,SAINT MARYS SCHOOL,,SHAFTESBURY,,SP7 9LP,ENGLAND,,
724689,ELLESMERE,ELLESMERE COLLEGE,,SHROPSHIRE,,SY12 9AB,ENGLAND,,
724690,DELABECHE ROAD,BISHOP GORE HIGH SCHOOL,,SKELTY SWANSON,,SA2 9AP,ENGLAND,,
724702,HALING PARK,WHITGIFT SCHOOL,SOUTH CROYDON,SURREY,,CR2 6YT,ENGLAND,,
724710,BRAZENOSE HOUSE ST PAULS ST,STAMFORD ENDOWED SCHOOLS,LINCOLNSHIRE,STAMFORD,,PE9 2B5,ENGLAND,,
724713,25 KENT ROAD,PORTSMOUTH HIGH SCHOOL,SOUTHSEA,HAMPSHIRE,,PO5 3EQ,ENGLAND,,
724714,15 CHURCH STREET,SELWYN HOUSE SCHOOL,,WEYBRIDGE,,KT13 8NA,ENGLAND,,
724715,WATER TOWER HILL,CAMBRIDGE TUTORS COLLEGE,SURREY,CROYDON,,CR0 5SX,ENGLAND,,
724717,BUTLEIGH RD,MILLFIELD SCHOOL,,STREET SOMERSET,,BA16 0YD,ENGLAND,,
724719,BUXTON ROAD,STOCKPORT GRAMMAR SCHOOL,,STOCKPORT,,SK27AF,ENGLAND,,
724720,WOODLEE LONDON ROAD (A30),ACS EGHAM INTERNATIONAL SCHOOL,SURREY,EGHAM,,TW20 0HS,ENGLAND,,
724721,ARCHERY RD,SUSSEX COAST COLLEGE HASTINGS,,ST LEONARDS SEA,,TN38 0HX,ENGLAND,,
724723,SUTTON VALENCE,SUTTON VALENCE SCHOOL,KENT,MAIDSTONE,,ME17 3HL,ENGLAND,,
724724,17 OLD COURT PLACE,ASHBOURNE COLLEGE,,LONDON,,W8 4PL,ENGLAND,,
724725,STRATTON-ON-THE-FOSSE,DOWNSIDE SCHOOL,,BATH,,BA3 4RJ,ENGLAND,,
724726,SOUTH ROAD,KINGS COLLEGE,,TAUNTN SOMERSET,,TA13DX,ENGLAND,,
724729,TAUNTON,QUEENS COLLEGE,,SOMERSET,,TA1 4QS,ENGLAND,,
724731,STAPLEGROVE ROAD,TAUNTON SCHOOL,SOMERSET,TAUNTON,,TA2 6AD,ENGLAND,,
724733,WESTONBIRT SCHOOL,WESTONBIRT SCHOOL,,TETBURY,,,ENGLAND,,
724736,COLDHARBOUR LANE,"TASIS, AMERICAN SCH IN ENGLAND",,THORPE SURREY,,TW20 8TE,ENGLAND,,
724737,TONBRIDGE SCHOOL,TONBRIDGE SCHOOL,,TONBRIDGE KENT,,TN9 1JP,ENGLAND,,
724738,MORTIMER HILL,TRING SCHOOL,,TRING,,HP23 4LP,ENGLAND,,
724745,TRENNICK LANE,TRURO SCHOOL,CORNWALL,TRURO,,TR1 1TH,ENGLAND,,
724746,COLLEGE ROAD,TRURO AND PENWITH COLLEGE,CORNWALL,TRURO,,TR1 3XX,ENGLAND,,
724755,HILLINGDON COURT,ACS HILLINGDON INTRNTL SCHOOL,108 VINE LANE,MIDDLESEX,,UB10 0BE,ENGLAND,,
724759,STANBOROUGH PARK,STANBOROUGH SECONDARY SCHOOL,,WATFORD,,WD25 9JT,ENGLAND,,
724762,MONGEWELL PARK,CARMEL COLLEGE,WALLINGFORD,OXON,,OX1O 8BT,ENGLAND,,
724771,IRTHLINGBOROUGH ROAD,WELLINGBOROUGH SCHOOL,,NORTHANTS,,NN8 2BX,ENGLAND,,
724774,KEYMER ROAD,BURGESS HILL SCHOOL FOR GIRLS,WEST SUSSEX,BURGESS HILL,,RH15 0EG,ENGLAND,,
724783,WIMBORNE DORSET,CANFORD SCHOOL,,WIMBORNE DORSET,,BH21 3AD,ENGLAND,,
724789,COLLEGE STREET,WINCHESTER COLLEGE,HAMPSHIRE,WINCHESTER,,SO23 9NA,ENGLAND,,
724792,ETON COLLEGE,ETON COLLEGE,,WINDSOR,,SL4 6DW,ENGLAND,,
724793,WOOD STREET,ANTHONY GELL SCHOOL,DERBYSHIRE,WIRKSWORTH,,DE4 4DX,ENGLAND,,
724798,MARDEN PARK,WOLDINGHAM SCHOOL,WOLDINGHAM,SURREY,,CR3 7YA,ENGLAND,,
724816,AMPLEFORTH,AMPLEFORTH COLLEGE,NORTH YORKSHIRE,YORK,,YO62 4ER,ENGLAND,,
724817,HUNTINGTON ROAD,HUNTINGTON SCHOOL YORK,,YORK,,YO329WT,ENGLAND,,
724819,ESCRICK PARK,QUEEN MARGARETS SCHOOL,,YORK,,YO19 6EU,ENGLAND,,
724821,THE PRECINCTS,KINGS SCHOOL CANTERBURY,KENT,CANTERBURY,,CT1 2ES,ENGLAND,,
724830,KING WILLIAMS COLLEGE,KING WILLIAMS COLLEGE,CASTLETOWN,ISLE OF MAN,,IM91TP,ISLE OF MAN,,
726020,4813 NICOLAE COSTIN ST,QSI INTERNATIONAL SCH CHISINAU,,CHISINAU,,MD 2071,MOLDOVA,,
727005,12 QUAI ANTOINE IER,INTERNATIONAL SCHOOL OF MONACO,,MONTE CARLO,,98000,MONACO,,
727009,4 PLACE DE LA VISITATION,LYCEE ALBERT 1ER,,MONACO,,98015,MONACO,,
728482,VALIMOTIE 17-19,ENGLISH SCHOOL,,HELSINKI,,380,FINLAND,,
728485,SELKAMERENKATU 11,INTERNATIONAL SCHOOL HELSINKI,,HELSINKI,,180,FINLAND,,
728489,PL 10304,RESSUN LUKIO,HELSINGIN KAUPUNKI,HELSINKI,,99,FINLAND,,
728549,4 FINSKIY PEREULOK LIT A,INTERNATIONAL ACAD ST PETRSBRG,,SAINT PETERSBURG,,195009,RUSSIA,,
730000,DRABOVA 3,QSI INTL SCHOOL OF KOSICE,,KOSICE,,4023,SLOVAKIA,,
730020,NOVOHRADSKA 3,GYMNAZIUM JURA HRONCA,,BRATISLAVA,,82109,SLOVAKIA,,
730100,200 BLVD CAMI SALIE,INTERNATIONAL SCHOOL OF BEARN,,PAU,,64000,FRANCE,,
730101,20 RUE DE CHATAEU DE REZE,LYCEE JEAN PERRIN,,REZE,,44400,FRANCE,,
730245,PORTECLUSE,CHANT' ARIZE,09350 CAMPAGNE,SUR ARIZE,,,FRANCE,,
730340,ECOLE MASSILON,ECOLE BILINGUE INTERNATIONALE,5 RUE BANSAC,CLERMONT FD,,63037,FRANCE,,
731000,95 QUAI CLEMENCEAU,LYCEE MULTILINGUE OMBROSA,,CALUIRE ET CUIRE,,69300,FRANCE,,
731002,CIV 190 FREDERIC MISTRAL,ICS SCHOOL,,VALBONNE,,6560,FRANCE,,
731008,56 RUE DE PASSY,KINGSWORTH INTERNATIONAL SCHL,,PARIS,,75016,FRANCE,,
731010,10 RUE DES TREUILS,LYCEE FRANCOIS MAGENDIE,,BORDEAUX,,33000,FRANCE,,
731020,27 FBG DES BALMETTES BP257,ECOLE SAINT MICHEL,,ANNECY,,74007,FRANCE,,
731029,32-34 RUE DES BULLIEUX,LYCEE FRANCOIS MAURIAC FOREZ,,ANDRZEUX-BOUTHEN,,42116,FRANCE,,
731030,252 RUE JUDAIQUE,BORDEAUX INTERNATIONAL SCHOOL,,BORDEAUX,,33000,FRANCE,,
731031,3550 ROUTE DES DOLINES,MOURATOGLOU INTERNATIONAL SCHL,,BIOT,,6410,FRANCE,,
731032,224 AVENUE ERNEST LAFONT,LYCEE LUCIE AUBRAC,BP 219,BOLLENE,,84505,FRANCE,,
731049,7 RUE COLLIN-MAMET,LYCEE FRANCO-ALLEMAND-SIA,,BUC,,78530,FRANCE,,
731093,615 AV DR MAURICE DONAT,MOUGINS SCHOOL,,MOUGINS,,6250,FRANCE,,
731100,CHEMIN DES OLIVERS,CENTRE MEDITERRANEEN D'ENDES,,CAPDAIL,,6320,FRANCE,,
731132,BLD VICTOR HUGO,LYCEE INTRNTL VICTOR HUGO-BRIT,,COLOMIERS,,31770,FRANCE,,
731137,2 ALLEE DE L'HERBAUDIERE,INTERNATIONAL SCHOOL TOULOUSE,,COLOMIERS,,31770,FRANCE,,
731140,21 RUE DU DOCTEUR LEDERMANN,LYCEE JEAN-PIERRE VERNANT,,SEVRES,,92310,FRANCE,,
731141,86 RUE DE LA TOUR,INSTITUT DE LA TOUR,,PARIS,,75116,FRANCE,,
731142,6 RUE DE LUBECK,INSTITUT DE LASSOMPTION,,PARIS,,75116,FRANCE,,
731150,ECOLE DES ROCHES,ECOLE DES ROCHES,,VRNEUIL-SUR-AVRE,,27130,FRANCE,,
731151,106 GRANDE RUE,NOTRE DAME INTERNATIONAL HS,,VERNEUIL-S-SEINE,,F-78480,FRANCE,,
731180,38 QUAI DE L ECLUSE,BRITISH SCHOOL OF PARIS,,CROISSY-SR-SEINE,,,FRANCE,,
731201,48 RUE GUERIN,SECTION ANGLOPHONE DU COLLEGE,,FONTANINEBLEAU,,77300,FRANCE,,
731205,4 PLACE DE SFAX BP 1570,CITE SCOLAIRE INTL EUROPOLE,,GRENOBLE CEDEX,,38012,FRANCE,,
731206,CITE SCOLAIRE INTERNATIONALE,AMERICAN SCHOOL OF GRENOBLE,4 PLACE DE SFAX,GRENOBLE,,38000,FRANCE,,
731240,LE CHAMBON-SUR-LIGNON,COLLEGE CEVENOL INTERNATIONAL,,LE CHMBN-SR-LGN,,43400,FRANCE,,
731270,41 RUE PASTEUR,AMERICAN SCHOOL OF PARIS,,ST CLOUD,,92210,FRANCE,,
731284,9 RUE VILLARET DE JOYEUSE,ECOLE INTL BILINGUE-SEC ETOILE,,PARIS,,75017,FRANCE,,
731285,500 PETITE RT DE BOUC BEL AIR,INTERNATIONAL BILINGUAL SCHOOL,,LUYNES PROVINCE,,13080,FRANCE,,
731287,ANGLOPHONE SECTION,CITE SCOLAIRE INTERNATIONALE,2 PLACE DE MONTREAL CEDEX 07,LYON,,69361,FRANCE,,
731300,418 BIS RUE ALBERT BAILLY,ECOLE ACTIVE BILINGUE,,MARCQ EN BAROEUL,,59700,FRANCE,,
731326,33 GRAND RUE,SOUTHERN FRANCE YOUTH INST,VILLISQUE DES CORBIERESDES,CORBIERES,,11360,FRANCE,,
731330,#1 AVENUE DU TAILLEFER,LYCEE DU GRESIVAUDAN,,MEYLAN,,38240,FRANCE,,
731471,118 BD BESSIERES,LYCEE INTERNATIONAL HONORE DE,CEDEX 17,PARIS,,75849,FRANCE,,
731472,18 RUE DES COTES,ERMITAGE,,MAISONS LAFFITTE,,78600,FRANCE,,
731473,RUE LOUISE LERIGET,LYCEE MARGUERITE DE VALOIS,CHARENTE,ANGOULEME,,16023,FRANCE,,
731474,18TH RUE FLEMING,LYCEE DETAT MIXT BLAISE PASCAL,,ORSAY,,91,FRANCE,,
731480,70 BLVD DANVERS,ECOLE EUROPEENNE DE STRASBOURG,,STRASBOURG,,67000,FRANCE,,
731560,8 RUE BENJAMIN GODARD,PREPA SCIENCES IPECOM,,PARIS,,75116,FRANCE,,
731594,EAB INTL VICTOR HUGO SCHOOL,ECOLE ACTIVE BILINGUE,23 RUE CRONSTADT,PARIS,,75015,FRANCE,,
731595,70 RUE DU THEATRE,ECOLE JEANNINE MANUEL,,PARIS,,75015,FRANCE,,
731600,109 RUE N D DE CHAMPS,ECOLE ALSACIENNE,,PARIS,,75006,FRANCE,,
731665,9 RUE CLOUIS,HENRI IV,,PARIS,,75005,FRANCE,,
731666,123 RUE SAINT JACQUES,LYCEE LOUIS LE GRAND,,PARIS,,75005,FRANCE,,
731668,6 RUE BEETHOVEN,INTERNATIONAL SCHOOL OF PARIS,,PARIS,,75016,FRANCE,,
731730,106 RUE DE LA POMPE,LYCEE JANSON SAILLY,,PARIS,,16,FRANCE,,
731740,57-75 RUE DE PARIS CS46430,ECOLE COLLEGE LYCEE ST VINCENT,,RENNES,,35064,FRANCE,,
731794,2 BIS QUAI DES CELETINS,ECOLE MASSILLON,,PARIS,,75004,FRANCE,,
731796,12 RUE BENJAMIN FRANKLIN,SAINT LOUIS DE GONZAGUE,,PARIS,,75116,FRANCE,,
731800,AVE ROBERT SCHUMAN,CENTRE LA PEPINIEVE,,PAU,,64000,FRANCE,,
731845,5 ALLEE STE MARIE,SCHOOL YEAR ABROAD,,RENNES,,35700,FRANCE,,
731915,AMERICAN SECTION BP70107,LYCEE INTERNATIONAL,2BIS RUE DU FER A CHEVAL,S GRMAIN EN LAYE,,78101,FRANCE,,
731924,8 PLACE DES ETUDIANTS,GYMNASE JEAN STURM,,STRASBOURG,,67000,FRANCE,,
731930,15 RUE CLAUDE DEBUSSY,INTERNATIONAL SCHOOL OF NICE,,NICE,,6200,FRANCE,,
731980,ASEICA BP 97,LYCEE INTRNTL DE VALBONNE,,SOPHIA ANTIPOLIS,,6902,FRANCE,,
731986,97 RUE ROYALE,LYCEE NOTRE DAME DU GRANDCHAMP,,VERSAILLES,,78000,FRANCE,,
732600,FRANTSUZSKIY BOULAVARD 60,ODESSA PRIVATE GZMNASIUM MRIYA,,ODESSA,,,UKRAINE,,
732601,7-B MARSHALA KONEVA ST,LIKO SCHOOL,,KYIV CITY,,3189,UKRAINE,,
732691,1 KALUSHSKE ROADWAY,IVANO-FRANKIVSK INTRNTL SCHOOL,40 MAZEPY ST 12,IVANO-FRANKIVSK,,76000,UKRAINE,,
732732,SHUHEVUCHA STR 2,LVIV INTERNATIONAL AMERICAN,,LVIV,,,UKRAINE,,
732960,3 A SVYATOSHINSKY PROVULUK,KYIV INTERNATIONAL SCHOOL,,KYIV,,3115,UKRAINE,,
732965,3 PECHERSKA ST CHAIKY,KYIV CHRISTIAN ACADEMY,,KYIVSKA OBL,,8135,UKRAINE,,
732966,OLEKSANDR MAKAGON FL 52,BOIKO ENGLISH PRIVATE SCHOOL,CHICHIBABINA 3 STR,KHARKIV,,61000,UKRAINE,,
732967,55 SUMSKA VUL,BOARDING SCHOOL FOR BLIND KIDS,,KHARKIV,,61022,UKRAINE,,
734000,LINIENSTRASSE 122,BERLIN METROPOLITAN SCHOOL,,BERLIN,,10115,GERMANY,,
734001,ACKERSTRASSE 76,PHORMS GYMNASIUM BERLIN-MITTE,,BERLIN,,13355,GERMANY,,
734002,DICKENSWEG 17-19,BERLIN BRITISH SCHOOL,,BERLIN,,14055,GERMANY,,
734003,HUGENOTTENSTRASSE 119,MAIN TAUNUS INTERNATIONAL SCHL,,FRIEDRICHSDORF,,61381,GERMANY,,
734004,KOENERITZSTRASSE 47,LEIPZIG INTERNATIONAL SCHOOL,,LEIPZIG,,4229,GERMANY,,
734005,ESCHBORNER LANDSTRASSE 134-142,METROPOLITAN SCHOOL FRANKFURT,,FRANKFURT,,60489,GERMANY,,
734008,AM NEUEN ANGERBACH 90,ST GEORGES ENGLISH INTRNTL SCH,,DUISBURG,,47259,GERMANY,,
734009,AM TRAUBEN 17,WEIBELFELDSCHULE,,DREIEICH HESSE,,63303,GERMANY,,
734050,MARIEUSTR 4,LIEBFRAUENSCHULE VECHTA,,VECHTA,,49377,GERMANY,,
734069,WERNHER-VON-BRAUN-STR. 1A,INTERNATIONAL SCHOOL AUGSBURG,,GERSTHOFEN,,86368,GERMANY,,
734072,SCHWABENSTRASSE 25,INTERNATIONAL SCHOOL OF ULM,BAVARIA,NEU ULM,,89231,GERMANY,,
734073,LENTZEALLEE 8-14,STIFTUNG PVT KANT-SCHULEN BIS,,BERLIN,,14195,GERMANY,,
734074,MARIE-CURIE STRASSE 2,FRANCONIAN INTERNATIONAL SCHL,,ERLANGEN,,91052,GERMANY,,
734075,DER STADT BONN 5300 BONN 2,NICOLAUS CUSANUS GYMNASIUM,HINDENBURGALLEE 50,BONN,,53,GERMANY,,
734076,BADGASTEINER STR. 11,INTERNATIONAL SCH BREMEN,28359,BREMEN,,,GERMANY,,
734077,BECKUMER STRASSE 70,BRACKWEDER GYMNASIUM,,BIELEFELD,,33647,GERMANY,,
734078,BELVEDERER ALLEE 40,THURINGIA INTL SCH-WEIMAR,,WEIMAR,,99425,GERMANY,,
734079,HAMMAR STRASS 19,STADTISCHES GYMNASIUM KAMEN,,KAMEN,,59174,GERMANY,,
734080,SALZMAN STRASSE 152,QSI INTERNATIONAL SCHL MUNSTER,,MUNSTER,,48159,GERMANY,,
734100,HAUPSTRASS 1,BAVARIAN INTERNATIONAL SCH GAG,,HAIMHAUSEN,,85778,GERMANY,,
734130,KARTAUSERSTRASSE 119,UWC ROBERT BOSCH COLLEGE,,FREIBURG,,79098,GERMANY,,
734134,WIEBLINGER WEG 7,HEIDELBERG INTERNATIONAL SCHL,,HEIDELBERG,,69123,GERMANY,,
734140,FRANKFURTER STR 160-166,STROTHOFF INTERNATIONAL SCHOOL,,DREIEICH,,63303,GERMANY,,
734142,TELTOWER DAMM 87-93,JOHN F KENNEDY SCHOOL,ZEHLENDORF,BERLIN,,14167,GERMANY,,
734145,SCHOPFHEIMER ALLEE 10,BERLIN BRANDENBURG INTL SCHOOL,,KLEINMACHNOW,,14532,GERMANY,,
734148,WALTER-GROPIUS ALLEE 3,METROPOLITAN INTERNATIONAL SCH,HESSEN,VIERNHEIM,,D-68519,GERMANY,,
734149,KONRAD ADENAUER RING 2,ISR INTRNTL SCHOOL RHINE,,NEUSS,,41464,GERMANY,,
734150,AN DER GEISTPROMENADE 29,GYMNASIUM QUERFURT HIGH SCHOOL,,QUERFURT,,6268,GERMANY,,
734151,43 MAXIMILIAN STRASSE,INTERNATIONAL SCHOOL NEUSTADT,WEINSTRASSE,NEUSTADT,,67433,GERMANY,,
734152,KURFUERSTEN ANLAGE 64-68,HEIDELBERG PRIVATE SCHL CENTRE,,HEIDELBERG,,69115,GERMANY,,
734160,TUEBINGER STRASSE 38,KARLS GYMNASIUM,BADEN-WUERLTEMBERG,STUTTGART,,70178,GERMANY,,
734258,SCHILDER STRASSE 10-11,RATS GYMNASIUM,,GOSLAR,,38640,GERMANY,,
734272,HANSENBERGALLEE 11,INTERNATSSCHULE SCHLOSS HANSEN,,GEISENHEIM,,65366,GERMANY,,
734276,ARDEY STRASSE 70-72,MAX PLANCK GYMNASIUM,,DORTMUND,,44139,GERMANY,,
734279,SCHWEIZER ALLEE 18-20,GYMNASIUM SCHWEITZER ALLEE,,DORTMUND,,44287,GERMANY,,
734315,NIEDERRHEINSTR.336,INTERNATIONAL SCH DUSSELDORF,,DUSSELDORF,,40489,GERMANY,,
734322,ANNENSTRASSE 9,DRESDEN INTERNATIONAL SCHOOL,,DRESDEN,,1067,GERMANY,,
734326,STRASSE ZUR INTERNATIONALEN,INTL SCH FRANKFURT RHEIN MAIN,SCHULE 33,FRANKFURT,,65931,GERMANY,,
734329,FRIEDRICH-EBERT-ANLAGE 22,GOETHE-GYMNASIUM,,FRANKFURT,,60325,GERMANY,,
734337,THEATERPLATZ 10 D-37073,MAX PLANCK GYMNSIUM,,GOETTINGEN,,,GERMANY,,
734339,KROPBACHER WEG 45,HERDERSCHULE GYMNASIUM,,GIEBEN,,35398,GERMANY,,
734345,VINCENTIUSSTR 5,FRIEDRICH-MAGNUS-SCHWERD,,SPEYER,,67346,GERMANY,,
734425,HEMMINGSTEDTER WEG 130,INTERNATIONAL SCHOOL HAMBURG,,HAMBURG,,22609,GERMANY,,
734432,WILHELM-LIEBKNECHT-STR 11,MARKISCHES GYMNASIUM,,HAMM,,59067,GERMANY,,
734435,BRUCHMEISTERALLEE 6,INTERNATIONAL SCHOOL HANNOVER,,HANNOVER,,30169,GERMANY,,
734440,GEGEHERDEN,MATTHIAS-CLAUDIUS GYMNASIUM,,LOWER SAXONY,,30007,GERMANY,,
734465,ROHRBACHER STRABE 102,HELMHOLTZ-GYMNASIUM,,HEIDELBERG,,69257,GERMANY,,
734476,SCHULREDDER,HEINRICH-HEINE-SCHULE,,HEIKENDORF,,24226,GERMANY,,
734584,YSENBURGSTRASSE 41-43,GOETHE-GYMNASIUM KASSEL,,KASSEL,,34125,GERMANY,,
734618,POSTFACH 1109,BLACK FOREST ACADEMY,HAMMERSTEINER STRASSE 50,KANDERN,,79396,GERMANY,,
734630,AM SCHLAG 6 A,CARL STREHL SCHULE,HESSE,MARBURG,,35037,GERMANY,,
734643,AN DER WINDMUHLE 23-25,KRANICH-GYMNASIUM,,SALZGITTER,,38226,GERMANY,,
734660,PERCHA SCHLOSS BUCHHOF,MUNICH INTERNATIONAL SCHOOL,,STARNBERG,,82319,GERMANY,,
734690,AM KAISERGARTEN 1,HOCHWALD-GYMNASIUM WADERN,,WADERN,,66687,GERMANY,,
734775,AN DER WALDLUST 15,FRANKFURT INTERNATIONAL SCHOOL,,OBERURSEL,,61440,GERMANY,,
734782,SIGMARINGER STRASSE 257,INTERNATIONAL SCH STUTTGART,,STUTTGART,,70597,GERMANY,,
734850,KURT HAHN STRASSE 1,SCHULE SCHLOSS SALEM,,UBERLINGEN,,88662,GERMANY,,
736001,PO BOX 278,MORONI HIGH SCHOOL,,TARAWA,,,KIRIBATI,,
738000,LEOFOROS VENIZELOU 77,ST CATHERINES BRITISH SCHOOL,LYKOVRISSI,ATHENS,,14123,GREECE,,
738001,151 MESSOGION ST,DOUKAS SCHOOL,AMAROUSION,ATHENS,,15126,GREECE,,
738002,KOMNINON 91 A,VOULA COLLEGE PREPARATORY,ATHENS,ARGYROUPOLIS,,16452,GREECE,,
738003,44 GEORGIKIS SCHOLIS AVE,HELLENIC-FRENCH SCHL KALAMARI,PYLAIA,THESSALONIKI,,55102,GREECE,,
738004,78 PAPANIKOLAOU AVE,EKPAIDEFTIRIA FRYGANIOTI,THESSALONIKI,PEFKA,,57010,GREECE,,
738080,129 AGIAS PARASKEVIS ST,AMERICAN COMMUNITY SCHL ATHENS,AND HALANDRI,ATHENS,,15324,GREECE,,
738081,AG DIMITRIOU/PAPANASTASIOU STS,MORAITIS SCHOOL,,ATHENS,,15452,GREECE,,
738087,MAKOTEX COMPLEX  KARPOS IV,AMERICAN SCHOOL MACEDONIA,NIKOLA PARAPUNOV BB,SKOPJE,,1000,MACEDONIA,,
738111,"PALLINI, ATTIKI               ",COSTEAS-GEITONAS SCHOOL,,ATHENS,,15351,GREECE,,
738112,THERMI,MANDOULIDES SCHOOLS,,THESSALONIKI,,57001,GREECE,,
738200,PALIO PSYCHICO,ATHENS COLLEGE PSYCHICO COLL,PO BOX 65005,PSYCHICO,,15410,GREECE,,
738260,PO BOX 67484,CAMPION SCHOOL,,PALLINI ATHENS,,15302,GREECE,,
738265,15 OURANIAS HOLARGOS,CENTRE EDUC & SPECIAL STUDIES,,ATHENS,,15562,GREECE,,
738370,XENIAS & ARTEMIDOS 42,INTL SCHOOL OF ATHENS,KIFISSIA,ATHENS,,14562,GREECE,,
738520,6 GRAVIAS ST,PIERCE COLLEGE HS DIVISION,AGHIA PARASKEVI 153-42,ATHENS,,,GREECE,,
738638,7 FILOLAOU STREET,BYRON COLLEGE,GERAKAS,ATHENS,,15344,GREECE,,
738680,60 JOHN KENNEDY AVE,ANATOLIA COLLEGE,PYLEA,THESSALONIKI,,55535,GREECE,,
738700,THERMI,MANDOULIDIS SCHOOLS,,THESSALONIKI,,57001,GREECE,,
738710,54 MARINOU ANTIPA,AMERICAN FARM SCHOOL,,THESSALONIKI,,55102,GREECE,,
738711,CAMP SCHINA MILITARY BASE,INTERNATIONAL SCHOOL LARISSA,,TYRNAVOS,,40100,GREECE,,
738712,LAMPTRON STREET,GEITONAS SCHOOL,ATTIKI,STERNIZES-KOROPI,,GR 16602,GREECE,,
738720,PO BOX 60606,PINEWOOD INTL SCH THESSALONIKI,,THESSALONIKI,,,GREECE,,
738721,PO BOX 74221,SAINT LAWRENCE COLLEGE,ATTIKI,VARKIZA,,16602,GREECE,,
739000,NAGYKOVACSI CAMPUS,AMERICAN INTL SCHOOL BUDAPEST,NAGYKOVACSI UT 12,NAGYKOVACSI,,2094,HUNGARY,,
739001,IFJUSAG U 11,NEMZETKOZI ALAPTIVANY-ISCB,,DIOSD,,H-2049,HUNGARY,,
739004,SZILAGYI ERZSEBET FASOR 22/B,EDUCOM KFT GREATER GRACE INTL,,BUDAPEST,,1125,HUNGARY,,
739006,ORCZY STREET 3 - 5,AVICENNA INT CO HGRN-ENG BL HS,,BUDAPEST,,1089,HUNGARY,,
739220,KISCELLI KOZ 17,BRITISH INTERNATIONAL BUDAPEST,,BUDAPEST,,1037,HUNGARY,,
739221,KOMAROMI UT 12,QSI INTERNATIONAL SCHOOL PAPA,,PAPA,,8500,HUNGARY,,
742001,PRINCE PHILIP HIGHWAY,WOODFORD INTERNATIONAL SCHOOL,KUKUM GUADACANAL,HONIARA,,,SOLOMON ISLANDS,,
742102,HAMRAHLID 10,MENNTASKOLINN VID HAMRAHLID,,REYKJAVIK,,IS 105,ICELAND,,
743000,NEW ACADEMIC UNIVERSITY ST #25,PIONEERS BACCALAUREATE SCHOOL,WEST BANK,NABLUS,,44839,PALESTINE,,
743001,AL-EIN ST,ARABIAN MODERN LEARNING ACDMY,RAMALLAH,SURDA,,,PALESTINE,,
744010,RUE TEPANO JAUSSEN BP 123,COLLEGE LA MENNAIS,,PAPEETE,,98713,TAHITI,,
745035,RETREAT ROAD,OUR LADYS BOWER SECONDARY SCH,ATHLONE,CO WETSMEATH,,,IRELAND,,
745049,COUNTY LIMERICK,COLAISTE CHIARAIN,,CROOM,,,IRELAND,,
745061,PALMERSTOWN,KINGS HOSPITAL THE,,DUBLIN 20,,,IRELAND,,
745062,CO CAVAN,VIRGINIA COLLEGE,,VIRGINIA,,,IRELAND,,
745120,CASHEL,ROCKWELL COLLEGE,,CO TIPPERARY,,,IRELAND,,
745142,ROSSCARBERY,MOUNT ST MICHAEL SECONDARY SCH,,COUNTY CORK,,,IRELAND,,
745245,DUBLIN CITY UNIVERSITY,CENTRE FOR TALENTED YOUTH,COLLINS AVE,DUBLIN,,9,IRELAND,,
745326,MALAHIDE ROAD,MOUNT TEMPLE COMPREHENSIVE SCH,CLONTARF,DUBLIN,,3,IRELAND,,
745370,UPPER GLENAGEARY ROAD,RATHDOWN SCHOOL,GLENAGEARY COUNTY,DUBLIN,,,IRELAND,,
745420,BOOTERSTOWN AVENUE BLACKROCK,SAINT ANDREWS COLLEGE,,DUBLIN,,,IRELAND,,
745421,BALLYROAN ROAD,SANCTA MARIA COLLEGE,RATHFARNHAM,DUBLIN,,16,IRELAND,,
745440,CLYDE ROAD,SAINT CONLETHS COLLEGE,,DUBLIN,,4,IRELAND,,
745481,COUNTY KILDARE,CLONGOWES WOOD COLLEGE,,CLANE,,,IRELAND,,
745485,NUNS' ISLAND,SAINT JOSEPHS PATRICIAN COLL,,GALWAY,,,IRELAND,,
745489,MOYGLARE RD MAYNOOTH,MAYNOOTH POST PRIMARY SCHOOL,,CO KILDARE,,,IRELAND,,
745501,DOORADOYLE,CRESCENT COLLEGE COMPREHENSIVE,,LIMERICK,,,IRELAND,,
745502,CO LOUTH,DUNDALK GRAMMAR SCHOOL,,DUNDALK,,,IRELAND,,
745520,COUNTY MEATH,FRANCISCAN COLLEGE GORMANSTON,,GORMANSTON,,,IRELAND,,
745662,THORNHILL RD COUNTY WICKLOW,SAINT GERARDS SCHOOL,,BRAY,,,IRELAND,,
745663,CO KILDARE,PATRICIAN SECONDARY SCHOOL,,NEWBRIDGE,,,IRELAND,,
745670,123 CUIMORE ROAD,THORNHILL COLLEGE,,DERRY,,BT48 8JF,IRELAND,,
