first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Kentrel,Owens,Charlotte,NC,Charlotte Christian School,,Wofford College,SOUTHERN,CHARLOTTE,NC,USA,PRIVATE,2,1,35.14079,-80.769001,"{2007,2008,2010,2009}","{Sophomore,Sophomore,Senior,Junior}","{Forward,Forward,Forward,Forward}","{5'9,5'9,5'9,5'9}","{160,160,160,160}","{https://woffordterriers.com/roster.aspx?rp_id=1351,https://woffordterriers.com/roster.aspx?rp_id=1328,https://woffordterriers.com/roster.aspx?rp_id=2135,https://woffordterriers.com/roster.aspx?rp_id=1731}",283
Kevin,Carvalho,Richboro,PA,YSC Academy,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,WAYNE,PA,USA,PRIVATE,4,0,40.07583,-75.405881,"{2018,2017,2016,2015}","{Senior,Junior,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'9,5'9,5'9,5'8}","{160,160,160,145}","{https://nuhuskies.com/roster.aspx?rp_id=5162,https://nuhuskies.com/roster.aspx?rp_id=4667,https://nuhuskies.com/roster.aspx?rp_id=4102,https://nuhuskies.com/roster.aspx?rp_id=3679}",284
Kevin,Dzierzawski,Oakland Twp.,MI,Brother Rice High School,,Dartmouth College,IVY,BLOOMFIELD HILLS,MI,USA,PRIVATE,4,2,42.53576,-83.261651,"{2012,2011,2010,2009}","{Senior,Junior,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'9,5'9,5'9}","{160,150,150,150}","{https://dartmouthsports.com/roster.aspx?rp_id=8571,https://dartmouthsports.com/roster.aspx?rp_id=7903,https://dartmouthsports.com/roster.aspx?rp_id=7174,https://dartmouthsports.com/roster.aspx?rp_id=6426}",285
Kevin,Gavey,Fairfield,CT,Fairfield Warde High School,,Brown University,IVY,Fairfield,CT,USA,PUBLIC,2,0,41.18617,-73.233542,"{2010,2009,2011,2012}","{Sophomore,Freshman,Junior,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11,5'11}","{165,165,165,165}","{https://brownbears.com/roster.aspx?rp_id=3314,https://brownbears.com/roster.aspx?rp_id=3289,https://brownbears.com/roster.aspx?rp_id=3341,https://brownbears.com/roster.aspx?rp_id=3370}",286
Kevin,Hady,Alpharetta,GA,Chattahoochee High School,,Wofford College,SOUTHERN,Alpharetta,GA,USA,PUBLIC,4,0,34.049117,-84.208218,"{2013,2012,2015,2014}","{Sophomore,Freshman,Senior,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{150,150,175,150}","{https://woffordterriers.com/roster.aspx?rp_id=3424,https://woffordterriers.com/roster.aspx?rp_id=3136,https://woffordterriers.com/roster.aspx?rp_id=4250,https://woffordterriers.com/roster.aspx?rp_id=3833}",287
Kevin,Harrington,Pittsford,NY,McQuaid Jesuit,,Harvard University,IVY,ROCHESTER,NY,USA,PRIVATE,4,1,43.12422,-77.590811,"{2011,2013,2012,2010}","{Sophomore,Senior,Junior,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1,6'1}","{165,165,165,165}","{https://www.gocrimson.com/sports/msoc/2011-12/bios/harrington_kevin,https://www.gocrimson.com/sports/msoc/2013-14/bios/harrington_kevin_dvlu,https://www.gocrimson.com/sports/msoc/2012-13/Bios/harrington_kevin_dvlu,https://www.gocrimson.com/sports/msoc/2010-11/bios/harrington_kevin}",288
Kevin,Mejia,Pasadena,CA,Marshall Fundamental,,Boston College,ATLANTIC COAST,Pasadena,CA,USA,PUBLIC,0,0,34.163119,-118.112548,"{2009,2010,2011,2012}","{Freshman,Sophomore,Junior,Senior}","{Forward,Defender,Defender,Defender}","{6'1,6'1,6'1,6'2}","{178,178,178,189}","{https://bceagles.com/roster.aspx?rp_id=2926,https://bceagles.com/roster.aspx?rp_id=2908,https://bceagles.com/roster.aspx?rp_id=2885,https://bceagles.com/roster.aspx?rp_id=2854}",289
Kevin,Michalak,Farmington,CT,Farmington High School,,Yale University,IVY,Farmington,CT,USA,PUBLIC,3,0,41.751187,-72.867518,"{2011,2014,2012,2013}","{Freshman,Senior,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1,6'1}","{170,170,170,170}","{http://www.yalebulldogs.com/sports/m-soccer/2011-12/bios/alers_nick_owd2,http://www.yalebulldogs.com/sports/m-soccer/2014-15/bios/albrecht_henry_pjjd,http://www.yalebulldogs.com/sports/m-soccer/2012-13/bios/alers_nick_o7i0,http://www.yalebulldogs.com/sports/m-soccer/2013-14/bios/albrecht_henry_x63h}",290
Khedive,McIntosh,Jackson,NJ,The Lawrenceville School,,Syracuse University,ATLANTIC COAST,LAWRENCEVILLE,NJ,USA,PRIVATE,0,0,40.294519,-74.729101,{2016},{Freshman},{Midfielder},{5'8},{143},{https://cuse.com/roster.aspx?rp_id=12916},291
Kian,Alberto,Mendham,NJ,Delbarton School,,Colgate University,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,1,0,40.78836,-74.531258,{2018},{Freshman},{Midfielder},{5'9},{155},{https://gocolgateraiders.com/roster.aspx?rp_id=9358},292
Kian,Zapata,Morristown,NJ,Delbarton School,,Villanova University,BIG EAST,MORRISTOWN,NJ,USA,PRIVATE,3,0,40.78836,-74.531258,"{2016,2018,2015,2017}","{Sophomore,Senior,Freshman,Junior}","{Defender,Defender,Defender,Defender}","{NULL,6'0,NULL,NULL}","{165,165,165,165}","{https://villanova.com/roster.aspx?rp_id=2438,https://villanova.com/roster.aspx?rp_id=7222,https://villanova.com/roster.aspx?rp_id=2462,https://villanova.com/roster.aspx?rp_id=2414}",293
Kwaku,Nyamekye,Geneva,Switzerland,International School of Geneva,,Harvard University,IVY,GENEVA,,SWITZERLAND,INTERNATIONAL,3,3,46.1987965,6.1723878,"{2008,2009,2007}","{Junior,Senior,Sophomore}","{Midfielder,Defender,Defender}","{6'1,6'1,6'1}","{190,200,190}","{https://www.gocrimson.com/sports/msoc/2008-09/bios/Nyamekye_Kwaku,https://www.gocrimson.com/sports/msoc/2009-10/bios/nyamekye_kwaku,https://www.gocrimson.com/sports/msoc/2007-08/bios/Nyamekye_Kwaku}",294
Kyle,Casey,Fairfield,CT,Fairfield Warde High School,,Stanford University,PAC-12,Fairfield,CT,USA,PUBLIC,0,0,41.18617,-73.233542,"{2017,2018,2016}","{Freshman,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7}","{160,160,145}","{https://gostanford.com/roster.aspx?rp_id=11623,https://gostanford.com/roster.aspx?rp_id=14108,https://gostanford.com/roster.aspx?rp_id=10824}",295
Kyle,Jackson,Paradise Valley,AZ,Chaparral High School,,Columbia University,IVY,Scottsdale,AZ,USA,PUBLIC,0,2,33.577489,-111.931685,"{2012,2015,2014,2013}","{Freshman,Senior,Junior,Sophomore}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'0,6'0,6'0,6'0}","{175,175,175,175}","{https://gocolumbialions.com/roster.aspx?rp_id=6271,https://gocolumbialions.com/roster.aspx?rp_id=7651,https://gocolumbialions.com/roster.aspx?rp_id=7182,https://gocolumbialions.com/roster.aspx?rp_id=6786}",296
Kyle,Reilly,Delmar,NY,La Salle Institute,,Colgate University,PATRIOT,TROY,NY,USA,PRIVATE,2,0,42.69352,-73.684121,"{2015,2012,2014,2013}","{Senior,Freshman,Junior,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'9,5'9,5'9,5'9}","{164,164,164,164}","{https://gocolgateraiders.com/roster.aspx?rp_id=7000,https://gocolgateraiders.com/roster.aspx?rp_id=4816,https://gocolgateraiders.com/roster.aspx?rp_id=6274,https://gocolgateraiders.com/roster.aspx?rp_id=5489}",297
Lee,Rubenstein,Penn Valley,PA,The Haverford School,,University of Pennsylvania,IVY,HAVERFORD,PA,USA,PRIVATE,0,0,40.0138,-75.305381,"{2009,2007,2008,2006}","{Senior,Sophomore,Junior,Freshman}","{Back,Back,Back,Back}","{5'10,5'10,5'10,5'10}","{NULL,NULL,NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=7221,https://pennathletics.com/roster.aspx?rp_id=7270,https://pennathletics.com/roster.aspx?rp_id=7242,https://pennathletics.com/roster.aspx?rp_id=7295}",298
Leighton,Welch,Bronxville,NY,Bronxville High School,,Harvard University,IVY,BRONXVILLE,NY,USA,PUBLIC,1,0,40.937651,-73.830864,{2009},{Freshman},{Defender},{5'9},{155},{https://www.gocrimson.com/sports/msoc/2009-10/bios/welch_leighton},299
Levi,Levenfiche,London,England,University College School,,University of Pennsylvania,IVY,LONDON,,ENGLAND,INTERNATIONAL,1,0,51.5532566,-0.1807599,{2014},{Sophomore},{Midfielder},{6'0},{190},{https://pennathletics.com/roster.aspx?rp_id=2257},300
Lewis,McLeod,Sydney,Australia,Sydney Grammar School,,Duke University,ATLANTIC COAST,DARLINGHURST,NSW,AUSTRALIA,INTERNATIONAL,1,0,-33.8753312,151.2133221,"{2012,2011}","{Junior,Sophomore}","{Midfielder,Midfielder}","{6'1,6'0}","{185,170}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=205179819&DB_OEM_ID=4200&Q_SEASON=2012,http://www.goduke.com/ViewArticle.dbml?ATCLID=205179819&DB_OEM_ID=4200&Q_SEASON=2011}",301
Liam,Bracken,Alpharetta,GA,Blessed Trinity Catholic High School,,Davidson College,A-10,ROSWELL,GA,USA,PRIVATE,0,0,34.056299,-84.384502,"{2007,2008,2009}","{Sophomore,Junior,Senior}","{Defender,Defender,Defender}","{6'0,6'0,6'0}","{170,171,172}","{https://davidsonwildcats.com/roster.aspx?rp_id=61,https://davidsonwildcats.com/roster.aspx?rp_id=496,https://davidsonwildcats.com/roster.aspx?rp_id=980}",302
Liam,Butler,Yonkers,NY,Archbishop Stepinac High School,,College of the Holy Cross,PATRIOT,WHITE PLAINS,NY,USA,PRIVATE,1,0,41.00747,-73.754541,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Defender,Defender,Defender}","{6'2,6'2,6'2}","{170,181,181}","{https://goholycross.com/ViewArticle.dbml?ATCLID=211080295&DB_OEM_ID=33100&Q_SEASON=2016,https://goholycross.com/ViewArticle.dbml?ATCLID=211080295&DB_OEM_ID=33100&Q_SEASON=2018,https://goholycross.com/ViewArticle.dbml?ATCLID=211080295&DB_OEM_ID=33100&Q_SEASON=2017}",303
Logan,Gdula,East Lyme,CT,Bacon Academy,,Wake Forest University,ATLANTIC COAST,Colchester,CT,USA,PUBLIC,1,0,41.576634,-72.302119,"{2015,2017,2018,2016}","{Freshman,Junior,Senior,Sophomore}","{Forward,Defender,Defender,Defender}","{5'11,5'11,5'11,5'11}","{160,160,160,160}","{https://godeacs.com/roster.aspx?rp_id=2362,https://godeacs.com/roster.aspx?rp_id=2296,https://godeacs.com/roster.aspx?rp_id=4782,https://godeacs.com/roster.aspx?rp_id=2324}",304
Louie,Maldonado,Wayne,NJ,Delbarton School,,Columbia University,IVY,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,"{2014,2016,2013,2015}","{Sophomore,Senior,Freshman,Junior}","{Defender,Defender,Defender,Defender}","{5'9,5'9,5'9,5'9}","{159,159,159,159}","{https://gocolumbialions.com/roster.aspx?rp_id=7183,https://gocolumbialions.com/roster.aspx?rp_id=7978,https://gocolumbialions.com/roster.aspx?rp_id=6792,https://gocolumbialions.com/roster.aspx?rp_id=7652}",305
Louis,Zingas,Warren,MI,De La Salle Collegiate High School,,Brown University,IVY,WARREN,MI,USA,PRIVATE,4,0,42.51545,-82.975691,"{2016,2015,2017,2014}","{Junior,Sophomore,Senior,Freshman}","{Defender,Defender,Defender,Defender}","{5'11,5'11,5'11,5'11}","{170,170,170,170}","{https://brownbears.com/roster.aspx?rp_id=3497,https://brownbears.com/roster.aspx?rp_id=3469,https://brownbears.com/roster.aspx?rp_id=3525,https://brownbears.com/roster.aspx?rp_id=3441}",306
Lucas,McBride,Rye Brook,NY,Blind Brook High School,,Boston University,PATRIOT,RYE BROOK,NY,USA,PUBLIC,4,0,41.031795,-73.674581,"{2015,2014,2012,2013}","{Senior,Junior,Freshman,Sophomore}","{Forward,Forward,Forward,Forward}","{6'1,6'1,6'1,6'1}","{180,180,180,180}","{https://goterriers.com/roster.aspx?rp_id=6720,https://goterriers.com/roster.aspx?rp_id=3056,https://goterriers.com/roster.aspx?rp_id=3118,https://goterriers.com/roster.aspx?rp_id=3091}",307
Lukas,Czinger,Los Angeles,CA,Harvard-Westlake,,Yale University,IVY,LOS ANGELES,CA,USA,PRIVATE,2,0,34.08891,-118.433891,"{2014,2015,2013,2012}","{Junior,Senior,Sophomore,Freshman}","{Defender,Defender,Defender,Defender}","{5'10,5'10,5'10,5'10}","{155,155,155,155}","{http://www.yalebulldogs.com/sports/m-soccer/2014-15/bios/albrecht_henry_pjjd,http://www.yalebulldogs.com/sports/m-soccer/2015-16/bios/albrecht_henry_dzah,http://www.yalebulldogs.com/sports/m-soccer/2013-14/bios/albrecht_henry_x63h,http://www.yalebulldogs.com/sports/m-soccer/2012-13/bios/alers_nick_o7i0}",308
Luke,Kiley,Dublin,OH,Dublin Coffman High School,,Georgetown University,BIG EAST,Dublin,OH,USA,PUBLIC,1,0,40.107343,-83.130496,{2018},{Freshman},{Forward},{5'9},{160},{http://georgetown.sidearmsports.com/roster.aspx?rp_id=8702},309
Luke,Rossi,East Hanover,NJ,Delbarton School,,Columbia University,IVY,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,"{2012,2013,2014,2015}","{Freshman,Sophomore,Junior,Senior}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'0,6'0,6'0,6'0}","{175,175,175,175}","{https://gocolumbialions.com/roster.aspx?rp_id=6285,https://gocolumbialions.com/roster.aspx?rp_id=6799,https://gocolumbialions.com/roster.aspx?rp_id=7188,https://gocolumbialions.com/roster.aspx?rp_id=7673}",310
Mac,Burke,La Plata,MD,DeMatha Catholic High School,,Naval Academy,PATRIOT,HYATTSVILLE,MD,USA,PRIVATE,4,0,38.95803,-76.942441,"{2015,2016,2014,2017}","{Sophomore,Junior,Freshman,Senior}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{5'9,5'9,5'9,5'9}","{175,175,171,175}","{https://navysports.com/roster.aspx?rp_id=5334,https://navysports.com/roster.aspx?rp_id=5275,https://navysports.com/roster.aspx?rp_id=5364,https://navysports.com/roster.aspx?rp_id=5246}",311
Mac,Mazzola,Chagrin Falls,OH,Chagrin Falls High School,,Northwestern University,BIG TEN,Chagrin Falls,OH,USA,PUBLIC,3,0,41.426654,-81.380341,"{2016,2017,2018}","{Freshman,Sophomore,Junior}","{Forward,Forward,Forward}","{6'4,6'4,6'4}","{185,185,185}","{https://nusports.com/roster.aspx?rp_id=4772&path=msoc,https://nusports.com/roster.aspx?rp_id=5422&path=msoc,https://nusports.com/roster.aspx?rp_id=8102&path=msoc}",312
Macario,Hing-Glover,Phoenix,AZ,Chaparral High School,,Duke University,ATLANTIC COAST,Scottsdale,AZ,USA,PUBLIC,3,0,33.577489,-111.931685,"{2014,2016,2015}","{Freshman,Junior,Sophomore}","{Forward,Forward,Forward}","{6'0,6'0,6'0}","{170,170,170}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=209577966&DB_OEM_ID=4200&Q_SEASON=2014,http://www.goduke.com/ViewArticle.dbml?ATCLID=209577966&DB_OEM_ID=4200&Q_SEASON=2016,http://www.goduke.com/ViewArticle.dbml?ATCLID=209577966&DB_OEM_ID=4200&Q_SEASON=2015}",313
Madison,Heck,Sammamish,WA,Eastlake High School,,Cornell University,IVY,Sammamish,WA,USA,PUBLIC,0,0,47.613559,-122.031221,"{2013,2016,2015,2014}","{Freshman,Senior,Junior,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'2,6'2,6'2,6'2}","{165,165,165,165}","{https://cornellbigred.com/roster.aspx?rp_id=33768&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=42614&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=41372&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=39818&path=msoccer}",314
Magnus,Benediktsson,Reykjavik,Iceland,Menntaskolinn vid Hamrahlid,,Boston University,PATRIOT,REYKJAVIK,,ICELAND,INTERNATIONAL,2,1,64.1306674,-21.9054393,"{2016,2015}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'6,5'6}","{135,135}","{https://goterriers.com/roster.aspx?rp_id=6693,https://goterriers.com/roster.aspx?rp_id=3031}",315
Mahmoud,Talaat,Alexandria,Egypt,Schutz American School,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,ALEXANDRIA,,EGYPT,INTERNATIONAL,2,0,31.241582,29.974442,"{2007,2008,2006}","{Sophomore,Junior,Freshman}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'2,6'2,6'2}","{180,180,180}","{https://nuhuskies.com/roster.aspx?rp_id=5493,https://nuhuskies.com/roster.aspx?rp_id=5463,https://nuhuskies.com/roster.aspx?rp_id=5515}",316
Manny,Sevillano,West Hartford,CT,Conard High School,,Syracuse University,ATLANTIC COAST,West Hartford,CT,USA,PUBLIC,2,0,41.736364,-72.751311,"{2010,2008,2009}","{Senior,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10}","{161,161,161}","{https://cuse.com/roster.aspx?rp_id=7668,https://cuse.com/roster.aspx?rp_id=4935,https://cuse.com/roster.aspx?rp_id=6717}",317
Marc,Teitelbaum,Upper Saddle River,NJ,Bergen Catholic High School,,Lafayette College,PATRIOT,ORADELL,NJ,USA,PRIVATE,0,0,40.95951,-74.048611,{2011},{Freshman},{Defender},{5'11},{185},{https://www.goleopards.com/roster.aspx?rp_id=3314},318
Mark,Fasano,Freehold,NJ,Freehold Township High School,,American University,PATRIOT,FREEHOLD TWP.,NJ,USA,PUBLIC,1,0,40.220068,-74.281761,"{2017,2016}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'8,5'8}","{145,135}","{http://www.aueagles.com/sports/m-soccer/2017-18/bios/mcconnell_oscar_upp3,http://www.aueagles.com/sports/m-soccer/2016-17/bios/plewes_john_rifc}",319
Mark,Forbes,Chatham,NJ,Delbarton School,PDA,Villanova University,BIG EAST,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,{2018},{Freshman},{Defender},{6'1},{155},{https://villanova.com/roster.aspx?rp_id=7225},320
Mark,Garcia,Tempe,AZ,McClintock High School,,Naval Academy,PATRIOT,Tempe,AZ,USA,PUBLIC,2,0,33.397572,-111.907502,"{2008,2009}","{Junior,Senior}","{Midfielder,Midfielder}","{5'7,5'9}","{145,160}","{https://navysports.com/roster.aspx?rp_id=5514,https://navysports.com/roster.aspx?rp_id=5486}",321
Mark,Kramarchuk,Mount Vernon,NY,Fordham Preparatory School,,Bucknell University,PATRIOT,BRONX,NY,USA,PRIVATE,0,0,40.864296,-73.88591,"{2014,2013,2015}","{Junior,Sophomore,Senior}","{Defender,Defender,Defender}","{6'0,6'0,6'0}","{178,180,178}","{https://bucknellbison.com/roster.aspx?rp_id=1659,https://bucknellbison.com/roster.aspx?rp_id=1188,https://bucknellbison.com/roster.aspx?rp_id=1926}",322
Mark,Wilber,Tijeras,NM,Albuquerque Academy,,Georgetown University,BIG EAST,ALBUQUERQUE,NM,USA,PRIVATE,3,0,35.152135,-106.55172,"{2008,2007,2010,2009}","{Freshman,Freshman,Senior,Junior}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'4,6'4,6'4,6'4}","{210,200,210,210}","{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4425,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4451,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4376,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4402}",323
Martin,Lasprilla,Weston,FL,Cypress Bay High School,USMAPS,Army West Point,PATRIOT,WESTON,FL,USA,PUBLIC,1,0,26.065463,-80.39784,{2015},{Freshman},{Midfielder},{5'10},{168},{https://goarmywestpoint.com/roster.aspx?rp_id=7329&path=msoc},324
Matt,Armstrong,Phoenix,AZ,North Canyon High School,,University of Notre Dame,ATLANTIC COAST,Phoenix,AZ,USA,PUBLIC,3,0,33.656569,-112.044854,"{2008,2007,2009}","{Sophomore,Freshman,Junior}","{Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7}","{155,155,155}","{https://und.com/roster.aspx?rp_id=4997,https://und.com/roster.aspx?rp_id=5026,https://und.com/roster.aspx?rp_id=4966}",325
Matt,Bautista,Rockville,MD,DeMatha Catholic High School,Coastal Carolina,Loyola University Maryland,PATRIOT,HYATTSVILLE,MD,USA,PRIVATE,2,0,38.95803,-76.942441,"{2016,2015}","{Junior,Sophomore}","{Midfielder,Midfielder}","{6'2,6'2}","{185,185}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2179,https://loyolagreyhounds.com/roster.aspx?rp_id=2204}",326
Matt,Bautista,Rockville,MD,DeMatha Catholic High School,,Loyola University Maryland,PATRIOT,HYATTSVILLE,MD,USA,PRIVATE,1,0,38.95803,-76.942441,{2017},{Senior},{Midfielder},{6'2},{185},{https://loyolagreyhounds.com/roster.aspx?rp_id=2155},327
Matt,Habrowski,Berkley,MI,Brother Rice High School,,University of Notre Dame,ATLANTIC COAST,BLOOMFIELD HILLS,MI,USA,PRIVATE,3,0,42.53576,-83.261651,"{2017,2015,2014,2013,2016}","{Graduate,Junior,Sophomore,Freshman,Senior}","{Defender,Defender,Defender,Defender,Defender}","{6'2,6'2,6'2,6'2,6'2}","{189,175,175,175,189}","{https://und.com/roster.aspx?rp_id=9100,https://und.com/roster.aspx?rp_id=4793,https://und.com/roster.aspx?rp_id=4830,https://und.com/roster.aspx?rp_id=4856,https://und.com/roster.aspx?rp_id=4765}",328
Matt,Kagie,Greenwood Village,CO,Cherry Creek High School,,Cornell University,IVY,GREENWOOD VILLAGE,CO,USA,PUBLIC,1,0,39.629938,-104.881601,"{2012,2011}","{Sophomore,Freshman}","{Forward,Forward}","{5'8,5'8}","{157,157}","{https://cornellbigred.com/roster.aspx?rp_id=30042&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=24114&path=msoccer}",329
Matt,McCraith,Clarence,NY,Canisius High School,,Naval Academy,PATRIOT,BUFFALO,NY,USA,PRIVATE,2,0,42.916172,-78.869871,"{2015,2016}","{Freshman,Sophomore}","{Midfielder,Midfielder}","{5'11,5'11}","{170,170}","{https://navysports.com/roster.aspx?rp_id=5310,https://navysports.com/roster.aspx?rp_id=5278}",330
Matt,O'Connell,Little Egg Harbor,NJ,Pinelands,,American University,PATRIOT,CHATSWORTH,NJ,USA,PUBLIC,1,0,39.683434,-74.530179,"{2018,2017}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'8,5'7}","{155,155}","{http://www.aueagles.com/sports/m-soccer/2018-19/bios/mino_john_j69w,http://www.aueagles.com/sports/m-soccer/2017-18/bios/mcconnell_oscar_upp3}",331
Matt,Reichenbach,Kingsville,MD,Loyola Blakefield,,Lafayette College,PATRIOT,TOWSON,MD,USA,PRIVATE,4,0,39.40276,-76.627201,"{2007,2009,2006,2008}","{Sophomore,Senior,Freshman,Junior}","{Defender,Defender,Defender,Defender}","{6'1,6'1,6'1,6'1}","{175,175,175,175}","{https://www.goleopards.com/roster.aspx?rp_id=3410,https://www.goleopards.com/roster.aspx?rp_id=3365,https://www.goleopards.com/roster.aspx?rp_id=3430,https://www.goleopards.com/roster.aspx?rp_id=3391}",332
Matt,Rytel,Pittsburgh,PA,Shady Side Academy,,Brown University,IVY,PITTSBURGH,PA,USA,PRIVATE,1,0,40.52379,-79.886911,{2018},{Junior},{Midfielder},{6'0},{165},{https://brownbears.com/roster.aspx?rp_id=9147},333
Matt,Rytel,Pittsburgh,PA,Shady Side Academy,,Lafayette College,PATRIOT,PITTSBURGH,PA,USA,PRIVATE,1,0,40.52379,-79.886911,"{2017,2016}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{NULL,NULL}","{175,175}","{https://www.goleopards.com/roster.aspx?rp_id=3131,https://www.goleopards.com/roster.aspx?rp_id=3172}",334
Matt,Sanchez,Owings Mills,MD,McDonogh School,Old Dominion,Loyola University Maryland,PATRIOT,OWINGS MILLS,MD,USA,PRIVATE,3,1,39.396257,-76.778652,"{2015,2014,2016}","{Junior,Sophomore,Senior}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'2,6'2,6'2}","{180,180,180}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2180,https://loyolagreyhounds.com/roster.aspx?rp_id=2207,https://loyolagreyhounds.com/roster.aspx?rp_id=2157}",335
Matt,Sheeleigh,New Vernon,NJ,The Pingry School,,Harvard University,IVY,BASKING RIDGE,NJ,USA,PRIVATE,3,0,40.620129,-74.567594,"{2011,2014,2015,2012,2013}","{Freshman,Junior,Senior,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11,5'11,5'11}","{150,150,150,150,150}","{https://www.gocrimson.com/sports/msoc/2011-12/bios/matt_sheeleigh,https://www.gocrimson.com/sports/msoc/2014-15/bios/sheeleigh_matt_vi4d,https://www.gocrimson.com/sports/msoc/2015-16/bios/sheeleigh_matt_3uqv,https://www.gocrimson.com/sports/msoc/2012-13/Bios/sheeleigh_matt_n98d,https://www.gocrimson.com/sports/msoc/2013-14/bios/sheeleigh_matt_0fd9}",336
Matt,Villano,Basking Ridge,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,4,0,40.78836,-74.531258,"{2016,2015,2014,2013}","{Senior,Junior,Sophomore,Freshman}","{Forward,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{147,131,131,131}","{https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2016,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2015,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2014,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2013}",337
Matthew,Massaad,La Jolla,CA,The Bishop's School,,Yale University,IVY,LA JOLLA,CA,USA,PRIVATE,0,0,32.840821,-117.278374,"{2017,2018}","{Freshman,Sophomore}","{Forward,Forward}","{6'2,6'2}","{180,180}","{http://www.yalebulldogs.com/sports/m-soccer/2017-18/bios/schipper_kees_6r0g,http://www.yalebulldogs.com/sports/m-soccer/2018-19/bios/schipper_kees_3gr4}",338
Matthew,McLaughlin,Edmond,OK,Heritage Hall,,SMU,AMERICAN ATHLETIC,OKLAHOMA CITY,OK,USA,PRIVATE,0,0,35.59106,-97.542501,{2015},{Freshman},{Defender},{6'0},{173},{https://smumustangs.com/roster.aspx?rp_id=2516},339
Matthew,Radzihovsky,Boulder,CO,Boulder High School,,Stanford University,PAC-12,BOULDER,CO,USA,PUBLIC,1,0,40.013623,-105.273555,{2018},{Junior},{Midfielder},{5'10},{174},{https://gostanford.com/roster.aspx?rp_id=15668},340
